ano,faixa_etaria,mx_previsto,local,sexo,ax,n,qx,px,lx,dx,Lx,Tx,ex
2024,75-79,0.050872771039536316,Brasil,Homens,2.5,5.0,0.2256635321855591,0.7743364678144409,57384.40936839645,12949.568510454432,254548.12556584616,612195.9836893656,10.668332922260985
2024,80-84,0.08167658638403232,Brasil,Homens,2.5,5.0,0.33913455082872973,0.6608654491712702,44434.84085794202,15069.389795504256,184500.72980094946,357647.85812351946,8.048816001545228
2024,85-89,0.13502613676742853,Brasil,Homens,2.5,5.0,0.504745945995245,0.495254054004755,29365.451062437765,14822.092376087223,109772.02437197077,173147.12832257,5.896287033167616
2024,90+,0.2294806285081136,Brasil,Homens,2.5,5.0,0.7291110103006315,0.2708889896993685,14543.358686350542,10603.72294496951,63375.10395059922,63375.10395059922,4.357666294105708
2025,0,0.009521415298922501,Brasil,Homens,0.07013162400076559,1.0,0.009437855705242866,0.9905621442947571,100000.0,943.7855705242866,99122.40364424506,7343436.942680133,73.43436942680133
2025,1-4,0.00039292161657023206,Brasil,Homens,1.6246323944910002,4.0,0.0015702209268337389,0.9984297790731662,99056.2144294757,155.54014083009292,395855.3927060187,7244314.539035887,73.13336756063464
2025,5-9,0.00019592065071890363,Brasil,Homens,2.5,5.0,0.0009791236772245778,0.9990208763227755,98900.6742886456,96.83599188948894,494261.28146350436,6848459.146329869,69.24582866181846
2025,10-14,0.0002981575009541629,Brasil,Homens,2.5,5.0,0.0014896771087608727,0.9985103228912391,98803.83829675612,147.18581616838844,493651.2269433596,6354197.864866364,64.31124513383385
2025,15-19,0.0017370880555588014,Brasil,Homens,2.5,5.0,0.008647884933733418,0.9913521150662665,98656.65248058773,853.1713785994483,491150.33395644004,5860546.637923004,59.40346130309013
2025,20-24,0.0025453672506565096,Brasil,Homens,2.5,5.0,0.012646362163058075,0.987353637836942,97803.48110198828,1236.85824282355,485925.2599028825,5369396.303966564,54.89984858890067
2025,25-29,0.0023574165113587784,Brasil,Homens,2.5,5.0,0.011718021910960488,0.9882819780890395,96566.62285916472,1131.5698025311501,480004.1897894957,4883471.044063682,50.57100372233026
2025,30-34,0.0023632906790846176,Brasil,Homens,2.5,5.0,0.011747049165921659,0.9882529508340784,95435.05305663357,1121.0802604086166,474372.5646321464,4403466.854274186,46.14097978927154
2025,35-39,0.0026840084775920214,Brasil,Homens,2.5,5.0,0.01333059382089357,0.9866694061791065,94313.97279622496,1257.2612629812807,468426.7108236716,3929094.2896420397,41.65972626485846
2025,40-44,0.0034544436138915263,Brasil,Homens,2.5,5.0,0.017124330484248926,0.9828756695157511,93056.71153324368,1593.5338820726834,461299.7229610367,3460667.5788183683,37.188801557661705
2025,45-49,0.004768591323273079,Brasil,Homens,2.5,5.0,0.02356206200527347,0.9764379379947266,91463.177651171,2155.061063016234,451928.2355983145,2999367.8558573313,32.79317352494073
2025,50-54,0.007028815519487398,Brasil,Homens,2.5,5.0,0.03453718877626185,0.9654628112237381,89308.11658815478,3084.451281857504,438829.45473613014,2547439.620259017,28.524166868354854
2025,55-59,0.010324219478248967,Brasil,Homens,2.5,5.0,0.050322252444063915,0.949677747555936,86223.66530629728,4338.969052195967,420270.90390099643,2108610.165522887,24.455120969774946
2025,60-64,0.015068120054636504,Brasil,Homens,2.5,5.0,0.07260552823306714,0.9273944717669329,81884.6962541013,5945.281625733279,394560.27720617334,1688339.2616218904,20.618495748982248
2025,65-69,0.02214573945316991,Brasil,Homens,2.5,5.0,0.104919876637185,0.895080123362815,75939.41462836803,7967.554014708416,359778.1881050691,1293778.9844157172,17.036989167577957
2025,70-74,0.0321384420085132,Brasil,Homens,2.5,5.0,0.14874141656612938,0.8512585834338706,67971.8606136596,10110.230834311225,314583.72598252,934000.796310648,13.740992049921191
2025,75-79,0.050297034397981374,Brasil,Homens,2.5,5.0,0.22339491738037018,0.7766050826196298,57861.62977934838,12925.9940040511,256993.16388661417,619417.0703281281,10.705143852501829
2025,80-84,0.08100566360668592,Brasil,Homens,2.5,5.0,0.33681792018533707,0.6631820798146629,44935.63577529728,15135.127384041458,186840.36041638278,362423.90644151386,8.06540066004254
2025,85-89,0.1345674649513034,Brasil,Homens,2.5,5.0,0.5034629818466855,0.4965370181533145,29800.508391255826,15003.45281520883,111493.90991825705,175583.54602513107,5.891964785293778
2025,90+,0.23088063023749827,Brasil,Homens,2.5,5.0,0.7319312693134422,0.2680687306865578,14797.055576046996,10830.427669877625,64089.63610687401,64089.63610687401,4.331242508179821
2026,0,0.00907746597888758,Brasil,Homens,0.06905037091428429,1.0,0.009001398190971299,0.9909986018090287,100000.0,900.1398190971298,99162.01516928624,7363246.030747211,73.6324603074721
2026,1-4,0.0003762047922517954,Brasil,Homens,1.6257668239587837,4.0,0.00150347626716453,0.9984965237328355,99099.86018090286,148.99428786131068,396045.6935423305,7264084.015577924,73.30064848040782
2026,5-9,0.00018932232063814862,Brasil,Homens,2.5,5.0,0.000946163778385174,0.9990538362216148,98950.86589304155,93.62372514784484,494520.27015233814,6868038.322035594,69.40857222471834
2026,10-14,0.000290898036623097,Brasil,Homens,2.5,5.0,0.0014534331809687186,0.9985465668190313,98857.24216789371,143.6823959458767,493927.0048496039,6373518.051883255,64.47193864723458
2026,15-19,0.0017264774909684576,Brasil,Homens,2.5,5.0,0.008595288524427779,0.9914047114755722,98713.55977194784,848.4715275132388,491446.620040956,5879591.047033652,59.562141823442765
2026,20-24,0.002527126836994528,Brasil,Homens,2.5,5.0,0.012556305741937744,0.9874436942580622,97865.08824443459,1228.823969458838,486253.38129852584,5388144.426992696,55.0568596385965
2026,25-29,0.002327129266896472,Brasil,Homens,2.5,5.0,0.0115683437561711,0.9884316562438289,96636.26427497575,1117.9215244451161,480386.5175637659,4901891.04569417,50.72517116085921
2026,30-34,0.002321323235045176,Brasil,Homens,2.5,5.0,0.011539648042413137,0.9884603519575869,95518.34275053063,1102.2480569357078,474836.09361031384,4421504.528130404,46.28958586183009
2026,35-39,0.002628584141234933,Brasil,Homens,2.5,5.0,0.01305711638353462,0.9869428836164654,94416.09469359492,1232.8019368930943,468998.4686257419,3946668.43452009,41.80080151936032
2026,40-44,0.0033822800102042954,Brasil,Homens,2.5,5.0,0.01676960133260556,0.9832303986673945,93183.29275670183,1562.6466703893611,462009.8471075358,3477669.965894348,37.32074562952413
2026,45-49,0.004672455046729513,Brasil,Homens,2.5,5.0,0.023092528233432455,0.9769074717665676,91620.64608631248,2115.752356513494,452813.84954027866,3015660.1187868123,32.91463493878736
2026,50-54,0.006907320049822464,Brasil,Homens,2.5,5.0,0.0339503356635448,0.9660496643364552,89504.89372979899,3038.7211856565823,439927.6656848535,2562846.2692465335,28.63358820338202
2026,55-59,0.010171483607927717,Brasil,Homens,2.5,5.0,0.04959624944405143,0.9504037505559486,86466.1725441424,4288.397861971678,421609.8680657828,2122918.60356168,24.552013129503273
2026,60-64,0.014858256535480506,Brasil,Homens,2.5,5.0,0.0716305210341632,0.9283694789658368,82177.77468217073,5886.436817911955,396172.78136607376,1701308.7354958972,20.702784202612545
2026,65-69,0.021840884675551665,Brasil,Homens,2.5,5.0,0.10355034549270886,0.8964496545072911,76291.33786425876,7899.994393944977,361706.7033364313,1305135.9541298235,17.10726264169052
2026,70-74,0.03174315342280701,Brasil,Homens,2.5,5.0,0.14704647043572627,0.8529535295642737,68391.34347031378,10056.705665667096,316814.9531874011,943429.2507933921,13.794571109761877
2026,75-79,0.04972781347541826,Brasil,Homens,2.5,5.0,0.22114626663238984,0.7788537333676102,58334.63780464668,12900.487365850282,259421.97060860772,626614.297605991,10.741719177282313
2026,80-84,0.08034025204611647,Brasil,Homens,2.5,5.0,0.3345139271751191,0.6654860728248809,45434.1504387964,15198.356091146943,189174.86196611464,367192.32699738326,8.081857445359786
2026,85-89,0.13411035120267498,Brasil,Homens,2.5,5.0,0.5021821835157997,0.4978178164842003,30235.79434764946,15183.87722583728,113219.2786736541,178017.46503126863,5.887639761814552
2026,90+,0.23228917301392046,Brasil,Homens,2.5,5.0,0.7347561303530541,0.2652438696469459,15051.91712181218,11059.488378817596,64798.18635761452,64798.18635761452,4.30497894940662
2027,0,0.00865421641750953,Brasil,Homens,0.06801563723446731,1.0,0.008584973503526211,0.9914150264964738,100000.0,858.4973503526211,99199.89389399573,7382764.931728584,73.82764931728583
2027,1-4,0.00036019918412383625,Brasil,Homens,1.626852446180231,4.0,0.0014395661869509853,0.998560433813049,99141.50264964739,142.7207549379439,396227.3131881293,7283565.037834588,73.46635710751448
2027,5-9,0.00018294621297088037,Brasil,Homens,2.5,5.0,0.0009143128896528207,0.9990856871103472,98998.78189470945,90.51586234626114,494767.61981768155,6887337.724646458,69.56992392059443
2027,10-14,0.0002838153239156043,Brasil,Homens,2.5,5.0,0.001418070444271831,0.9985819295557282,98908.26603236319,140.2588887546697,494190.6829399293,6392570.104828778,64.63130293616817
2027,15-19,0.0017159317383377414,Brasil,Homens,2.5,5.0,0.008543010633969244,0.9914569893660308,98768.00714360853,843.7761353237979,491730.59537973313,5898379.421888848,59.719534619268096
2027,20-24,0.002509017136372278,Brasil,Homens,2.5,5.0,0.012466886601560081,0.98753311339844,97924.23100828473,1220.8102835252591,486569.1293326105,5406648.826509115,55.212573750532634
2027,25-29,0.002297231142122051,Brasil,Homens,2.5,5.0,0.011420566508003101,0.988579433491997,96703.42072475947,1104.4078479385212,480756.0840039511,4920079.697176504,50.87803161772529
2027,30-34,0.0022801010511528637,Brasil,Homens,2.5,5.0,0.011335887831364206,0.9886641121686358,95599.01287682095,1083.6996867607847,475285.81516720285,4439323.6131725535,46.43691895535165
2027,35-39,0.0025743043083644277,Brasil,Homens,2.5,5.0,0.012789213225057496,0.9872107867749425,94515.31319006017,1208.7764934207687,469554.6247167489,3964037.7980053504,41.940693673987994
2027,40-44,0.0033116239099761414,Brasil,Homens,2.5,5.0,0.016422159509666575,0.9835778404903335,93306.53669663939,1532.29482892677,462701.9464108801,3494483.1732886015,37.4516437647874
2027,45-49,0.00457825690726692,Brasil,Homens,2.5,5.0,0.022632243968149276,0.9773677560318508,91774.24186771263,2077.0570319420117,453678.56675870816,3031781.2268777215,33.03520862910382
2027,50-54,0.006787924670721605,Brasil,Homens,2.5,5.0,0.03337328499225318,0.9666267150077468,89697.18483577062,2993.489712526983,441002.19989753555,2578102.6601190134,28.74229179922806
2027,55-59,0.010021007302712773,Brasil,Homens,2.5,5.0,0.04888045794841142,0.9511195420515886,86703.69512324363,4238.116323443594,422923.1848076091,2137100.460221478,24.648320434137545
2027,60-64,0.014651315922202124,Brasil,Homens,2.5,5.0,0.07066812697611716,0.9293318730238829,82465.57879980003,5827.687993783264,397758.674014542,1714177.2754138685,20.786579083805876
2027,65-69,0.021540226481011324,Brasil,Homens,2.5,5.0,0.10219772694448473,0.8978022730555153,76637.89080601677,7832.218238194539,363608.9084345976,1316418.6013993265,17.17712462535537
2027,70-74,0.03135272671142405,Brasil,Homens,2.5,5.0,0.14536932199526395,0.854630678004736,68805.67256782224,10002.233970612451,319022.77791258006,952809.6929647289,13.847836339736926
2027,75-79,0.04916503453223946,Brasil,Homens,2.5,5.0,0.2189174612998981,0.7810825387001019,58803.43859720979,12873.099493405607,261834.44425253491,633786.9150521489,10.77805873553493
2027,80-84,0.07968030643107754,Brasil,Homens,2.5,5.0,0.3322225464035236,0.6677774535964764,45930.33910380418,15259.09421424316,191503.95998341302,371952.470799614,8.098186907764568
2027,85-89,0.13365479022892615,Brasil,Homens,2.5,5.0,0.5009035529188867,0.49909644708111334,30671.244889561025,15363.335537626363,114947.88560373921,180448.51081620096,5.883312251131245
2027,90+,0.2337063089440904,Brasil,Homens,2.5,5.0,0.7375855523152428,0.2624144476847572,15307.909351934662,11290.8927741384,65500.62521246175,65500.62521246175,4.2788746462091884
2028,0,0.008250701459557513,Brasil,Homens,0.06702542152869584,1.0,0.008187675235160844,0.9918123247648392,100000.0,818.7675235160845,99236.11071488158,7402000.3405803945,74.02000340580395
2028,1-4,0.0003448745335403372,Brasil,Homens,1.6278913610190733,4.0,0.0013783705170012544,0.9986216294829987,99181.23247648391,136.70848668543275,396400.6425236471,7302764.229865513,73.63050496067403
2028,5-9,0.0001767848435808924,Brasil,Homens,2.5,5.0,0.0008835337294740533,0.999116466270526,99044.52398979847,87.50917766468898,495003.84700483066,6906363.5873418655,69.72988822737153
2028,10-14,0.00027690505932731886,Brasil,Homens,2.5,5.0,0.00138356750453178,0.9986164324954682,98957.01481213378,136.91371003953833,494442.78978557,6411359.740337035,64.78934062945171
2028,15-19,0.0017054504017791313,Brasil,Homens,2.5,5.0,0.0084910493500816,0.9915089506499184,98820.10110209424,839.0863552379352,492002.7896223764,5916916.950551465,59.87564154016101
2028,20-24,0.0024910372120840953,Brasil,Homens,2.5,5.0,0.012378100289331392,0.9876218997106686,97981.01474685631,1212.8188269870454,486873.0266668139,5424914.1609290885,55.36699303375142
2028,25-29,0.0022677171377648952,Brasil,Homens,2.5,5.0,0.011274666303825065,0.988725333696175,96768.19591986926,1091.0291178196921,481113.40680479706,4938041.134262275,51.0295876379809
2028,30-34,0.002239610893037575,Brasil,Homens,2.5,5.0,0.011135705347692005,0.988864294652308,95677.16680204957,1065.4327380096033,475722.2521652238,4456927.727457478,46.58298187987317
2028,35-39,0.0025211453451705786,Brasil,Homens,2.5,5.0,0.012526772192346028,0.987473227807654,94611.73406403996,1185.1796393430534,470095.72122184216,3981205.475292254,42.079404998512025
2028,40-44,0.0032424438213391003,Brasil,Homens,2.5,5.0,0.016081857805502735,0.9839181421944972,93426.55442469691,1502.472563516038,463376.5907146944,3511109.754070412,37.58149677777548
2028,45-49,0.004485957831442066,Brasil,Homens,2.5,5.0,0.022181031230317567,0.9778189687696824,91924.08186118086,2038.9709305811214,454522.9819794515,3047733.1633557174,33.15489370846533
2028,50-54,0.00667059308140431,Brasil,Homens,2.5,5.0,0.03280587873767917,0.9671941212623208,89885.11093059974,2948.7600495120955,442053.65452921845,2593210.181376266,28.850275140434356
2028,55-59,0.009872757134736402,Brasil,Homens,2.5,5.0,0.048174741857707586,0.9518252581422925,86936.35088108764,4188.136261747486,424211.41375106946,2151156.5268470473,24.744039806656016
2028,60-64,0.01444725750558805,Brasil,Homens,2.5,5.0,0.06971819571224093,0.9302818042877591,82748.21461934016,5769.0562216696735,399318.4325425266,1726945.113095978,20.869877628663076
2028,65-69,0.0212437071000441,Brasil,Homens,2.5,5.0,0.10086183718347529,0.8991381628165247,76979.15839767049,7764.259340826795,365485.14363628544,1327626.6805534514,17.246573074948394
2028,70-74,0.030967102075466008,Brasil,Homens,2.5,5.0,0.14370981880674227,0.8562901811932577,69214.89905684369,9946.860602185963,321207.34377875354,962141.536917166,13.900786536248416
2028,75-79,0.04860862466336233,Brasil,Homens,2.5,5.0,0.21670838227793074,0.7832916177220692,59268.038454657726,12843.880734295066,264230.49043755094,640934.1931384124,10.81416240270464
2028,80-84,0.07902578186219815,Brasil,Homens,2.5,5.0,0.32994375189989916,0.6700562481001009,46424.15772036266,15317.360777049125,193827.3866591905,376703.70270086144,8.114389602283099
2028,85-89,0.13320077675541828,Brasil,Homens,2.5,5.0,0.49962709194070853,0.5003729080592915,31106.796943313537,15541.798496377864,116679.48847562303,182876.31604167097,5.878982537962031
2028,90+,0.23513209045260794,Brasil,Homens,2.5,5.0,0.7404194937939541,0.2595805062060459,15564.998446935673,11524.628270983792,66196.82756604793,66196.82756604793,4.252928632902003
2029,0,0.00786600095151475,Brasil,Homens,0.06607780847319938,1.0,0.007808636886725703,0.9921913631132743,100000.0,780.8636886725703,99270.7340725912,7420958.723585434,74.20958723585434
2029,1-4,0.00033020186920738306,Brasil,Homens,1.6288855779953317,4.0,0.0013197741643799104,0.9986802258356201,99219.13631132743,130.9468527157786,396566.05527431925,7321687.989512843,73.79310344467247
2029,5-9,0.00017083098038708888,Brasil,Homens,2.5,5.0,0.0008537902673643972,0.9991462097326356,99088.18945861165,84.6005317705221,495229.44596363197,6925121.934238523,69.88846977702717
2029,10-14,0.00027016304413452565,Brasil,Homens,2.5,5.0,0.0013499034855852443,0.9986500965144147,99003.58892684113,133.64528977779153,494683.83140976116,6429892.488274892,64.94605456198434
2029,15-19,0.0016950330878232858,Brasil,Homens,2.5,5.0,0.008439402771767395,0.9915605972282326,98869.94363706333,834.4032763751185,492263.7099943789,5935208.65686513,60.030464654176264
2029,20-24,0.002473186134136865,Brasil,Homens,2.5,5.0,0.012289942382957147,0.9877100576170429,98035.54036068822,1204.8511425149281,487165.5739471538,5442944.946870752,55.52011981415412
2029,25-29,0.002238582318783222,Brasil,Homens,2.5,5.0,0.011130619573480369,0.9888693804265196,96830.6892181733,1077.7855647253941,481458.98217905307,4955779.372923598,51.17984197920478
2029,30-34,0.0021998397613458595,Brasil,Homens,2.5,5.0,0.01093903847724645,0.9890609615227536,95752.90365344791,1047.444697373139,476145.9065238067,4474320.390744545,46.72777764461487
2029,35-39,0.002469084105877773,Brasil,Homens,2.5,5.0,0.01226968332915842,0.9877303166708415,94705.45895607477,1162.0059909336476,470622.2798030397,3998174.484220738,42.216937949428306
2029,40-44,0.003174708910292854,Brasil,Homens,2.5,5.0,0.015748551881508185,0.9842514481184919,93543.45296514111,1473.1739221969456,464034.3300202132,3527552.204417698,37.71030566652524
2029,45-49,0.004395519533544422,Brasil,Homens,2.5,5.0,0.021738715298401396,0.9782612847015986,92070.27904294417,2001.4895835589357,455347.67125582346,3063517.874397485,33.27368947115468
2029,50-54,0.006555289608561428,Brasil,Homens,2.5,5.0,0.032247961229937394,0.9677520387700627,90068.78945938523,2904.5348305136486,443082.610220642,2608170.2031416614,28.95753588780901
2029,55-59,0.009726700170660707,Brasil,Homens,2.5,5.0,0.04747896667026733,0.9525210333297327,87164.25462887158,4138.468740362889,425475.1012934506,2165087.5929210195,24.83916832811272
2029,60-64,0.014246041143408703,Brasil,Homens,2.5,5.0,0.06878057834463087,0.9312194216553691,83025.78588850869,5710.5615709291205,400852.5255152206,1739612.4916275688,20.952677207579946
2029,65-69,0.02095126955839119,Brasil,Homens,2.5,5.0,0.09954249374456389,0.9004575062554361,77315.22431757956,7696.150232992218,367335.74600541726,1338759.9661123483,17.31560605209222
2029,70-74,0.030586220451534543,Brasil,Homens,2.5,5.0,0.142067808948741,0.857932191051259,69619.07408458734,9890.629316237399,323368.79713234317,971424.220106931,13.953420565844475
2029,75-79,0.04805851178878471,Brasil,Homens,2.5,5.0,0.2145189100277133,0.7854810899722867,59728.44476834993,12812.880869356903,266610.02166835737,648055.4229745879,10.850030090152156
2029,80-84,0.07837663380892786,Brasil,Homens,2.5,5.0,0.3276775171265279,0.6723224828734722,46915.56389899303,15373.175493013001,196144.88076243264,381445.40130623046,8.130466088555691
2029,85-89,0.1327483055254303,Brasil,Homens,2.5,5.0,0.4983528024345585,0.5016471975654415,31542.388405980033,15719.237657599475,118413.84788590149,185300.52054379781,5.874650903375066
2029,90+,0.23656657028390163,Brasil,Homens,2.5,5.0,0.7432579130832948,0.2567420869167052,15823.150748380558,11760.682003643708,66886.67265789634,66886.67265789634,4.2271399496552196
2030,0,0.007499237643310537,Brasil,Homens,0.06517096514834247,1.0,0.007447030200199913,0.9925529697998001,100000.0,744.7030200199913,99303.8299945436,7439646.326507651,74.3964632650765
2030,1-4,0.0003161534524128528,Brasil,Homens,1.629837020172231,4.0,0.0012636668995513144,0.9987363331004487,99255.29697998002,125.4256333987363,396723.908726917,7340342.496513108,73.95416385680322
2030,5-9,0.000165077634874623,Brasil,Homens,2.5,5.0,0.0008250476820730765,0.999174952317927,99129.87134658129,81.78687057869918,495444.88955645973,6943618.587786191,70.04567335217929
2030,10-14,0.00026358518184298375,Brasil,Homens,2.5,5.0,0.0013170580167727968,0.9986829419832272,99048.0844760026,130.4520737051084,494914.29219575017,6448173.698229731,65.10144776996668
2030,15-19,0.001684679405404272,Brasil,Homens,2.5,5.0,0.008388069009243902,0.9916119309907561,98917.63240229749,829.727926821492,492513.84219443373,5953259.406033981,60.184006242912346
2030,20-24,0.0024554629792019173,Brasil,Homens,2.5,5.0,0.012202408490247332,0.9877975915097527,98087.904475476,1196.9086783621176,487447.2506814747,5460745.563839547,55.671956629523535
2030,25-29,0.0022098218135388984,Brasil,Homens,2.5,5.0,0.010988403035882865,0.9890115969641171,96890.99579711388,1064.6773123667201,481793.28570465255,4973298.3131580725,51.32879760645636
2030,30-34,0.002160774887567499,Brasil,Homens,2.5,5.0,0.010745826159558148,0.9892541738404419,95826.31848474716,1029.7329599475465,476557.2600238669,4491505.02745342,46.871309453136725
2030,35-39,0.002418097922666875,Brasil,Homens,2.5,5.0,0.012017838835526543,0.9879821611644735,94796.58552479961,1139.25008699525,471134.80240650993,4014947.767429553,42.35329516567037
2030,40-44,0.0031083889869618123,Brasil,Homens,2.5,5.0,0.015422100218620609,0.9845778997813794,93657.33543780436,1444.3928133307863,464675.6951556949,3543812.965023043,37.838071609205734
2030,45-49,0.004306904499715222,Brasil,Homens,2.5,5.0,0.021305124655462103,0.9786948753445379,92212.94262447358,1964.6082374613843,456153.1925287144,3079137.269867348,33.39159539032145
2030,50-54,0.006441979195509086,Brasil,Homens,2.5,5.0,0.03169937912545361,0.9683006208745464,90248.3343870122,2860.816167174612,444089.6315171245,2622984.0773386336,29.064071876279545
2030,55-59,0.009582803964361567,Brasil,Homens,2.5,5.0,0.04679299946975011,0.9532070005302499,87387.5182198376,4089.124093723639,426714.7808648789,2178894.445821509,24.933703235971798
2030,60-64,0.014047627252521422,Brasil,Homens,2.5,5.0,0.0678551274196965,0.9321448725803035,83298.39412611396,5652.223147283561,402361.41276236094,1752179.6649566304,21.034975323819886
2030,65-69,0.020662857666092462,Brasil,Homens,2.5,5.0,0.09823951551479224,0.9017604844852077,77646.1709788304,7627.92221853902,369161.04934780445,1349818.2521942696,17.38422172243737
2030,70-74,0.030210023502684872,Brasil,Homens,2.5,5.0,0.1404431410347943,0.8595568589652057,70018.24876029138,9833.582785650913,325507.2868373296,980657.202846465,14.00573736432285
2030,75-79,0.047514624644247216,Brasil,Homens,2.5,5.0,0.21234892460562188,0.7876510753943782,60184.66597464046,12780.149097463463,268972.95712954365,655149.9160091354,10.885661744557838
2030,80-84,0.07773281810650735,Brasil,Homens,2.5,5.0,0.32542381498763745,0.6745761850123626,47404.516877177004,15426.558729816787,198456.18756134307,386176.9588795917,8.146416930693736
2030,85-89,0.13229737130009764,Brasil,Homens,2.5,5.0,0.49708068622233065,0.5029193137776693,31977.95814736022,15895.625379878787,120150.72728710412,187720.77131824865,5.870317624821364
2030,90+,0.23800980150418025,Brasil,Homens,2.5,5.0,0.7461007681795646,0.2538992318204354,16082.33276748143,11999.040831937278,67570.04403114454,67570.04403114454,4.201507642459156
2031,0,0.007149575187887057,Brasil,Homens,0.06430313749330166,1.0,0.007102063554042762,0.9928979364459573,100000.0,710.2063554042762,99335.4621415159,7458069.18252496,74.5806918252496
2031,1-4,0.00030270272458630623,Brasil,Homens,1.6307475278758803,4.0,0.001209943152309166,0.9987900568476908,99289.79364459573,120.13500591446875,396874.54441863147,7358733.720383444,74.11369739294422
2031,5-9,0.000159518053891933,Brasil,Homens,2.5,5.0,0.000797272321136941,0.9992027276788631,99169.65863868127,79.0652239292195,495650.6301335833,6961859.175964812,70.20150388265357
2031,10-14,0.00025716747569887204,Brasil,Homens,2.5,5.0,0.0012850112207646383,0.9987149887792354,99090.59341475206,127.33252441018297,495134.63576273486,6466208.545831229,65.2555234861332
2031,15-19,0.0016743889658448832,Brasil,Homens,2.5,5.0,0.008337046183879348,0.9916629538161207,98963.26089034187,825.0612765500811,492753.6512603341,5971073.910068494,60.336268796607825
2031,20-24,0.002437866830567269,Brasil,Homens,2.5,5.0,0.0121154942489229,0.9878845057510771,98138.19961379179,1188.992793020542,487718.51608640753,5478320.258808159,55.822506224561586
2031,25-29,0.002181430812982865,Brasil,Homens,2.5,5.0,0.010847993695647502,0.9891520063043525,96949.20682077124,1051.7043843897522,482116.7731428818,4990601.742721752,51.47645768724868
2031,30-34,0.0021224037299361646,Brasil,Homens,2.5,5.0,0.010556008370832095,0.9894439916291679,95897.50243638149,1012.2948384603342,476956.77508575656,4508484.969578871,47.01358069851511
2031,35-39,0.0023681645958055137,Brasil,Homens,2.5,5.0,0.011771133027805155,0.9882288669721948,94885.20759792115,1116.9064010060383,471633.77198709064,4031528.194493114,42.488479464331604
2031,40-44,0.00304345449213931,Brasil,Homens,2.5,5.0,0.015102364066297806,0.9848976359337022,93768.30119691511,1416.1230225540803,465301.1984281903,3559894.422506023,37.96479596052595
2031,45-49,0.0042200759723867,Brasil,Homens,2.5,5.0,0.02088009093677467,0.9791199090632253,92352.17817436103,1928.3218784898752,456940.08617558045,3094593.224077833,33.508611115108046
