,regiao,Sexo,Ano,faixa_etaria,previsao,Limite Inferior,Limite Superior
291,Acre,Ambos,2038,50-54,0.0023197708007181,0.0019463758162365,0.0039382098401658
292,Acre,Ambos,2038,55-59,0.0043818705887433,0.0036361953950156,0.006253787848989
293,Acre,Ambos,2038,60-64,0.005935944687259,0.0040444246194526,0.0123606846506693
294,Acre,Ambos,2038,65-69,0.0201864549962134,0.0190060093365969,0.0242043627151728
295,Acre,Ambos,2038,70-74,0.0164063588000265,0.012701290159896,0.027699486511566
296,Acre,Ambos,2038,75-79,0.0421891731210575,0.0427847668737896,0.049128235244272
297,Acre,Ambos,2038,80-84,0.0719348471315011,0.0735279392893752,0.0880871620473816
298,Acre,Ambos,2038,85-89,0.1281365297748611,0.1214477729740489,0.134858826639922
299,Acre,Ambos,2038,90+,0.1926761670192858,0.1825111232084476,0.2002690485940673
300,Acre,Ambos,2039,0,0.0128383891384916,0.0065289167473604,0.0308206116156179
301,Acre,Ambos,2039,1-4,0.0001873737615713,9.909781870201084e-05,0.0004349610341212
302,Acre,Ambos,2039,5-9,4.557995309994785e-05,1.7886191886005584e-05,0.0001711587607368
303,Acre,Ambos,2039,10-14,7.573253136330393e-05,3.073695996427482e-05,0.0001955516562172
304,Acre,Ambos,2039,15-19,0.0011023299103835,0.0010122308209113,0.0014312648420495
305,Acre,Ambos,2039,20-24,0.000431881039822,0.0002243831240907,0.000910793426818
306,Acre,Ambos,2039,25-29,0.0005431365095298,0.0003327537837938,0.0008752151738159
307,Acre,Ambos,2039,30-34,0.0005664395465914,0.0002515358845137,0.0012691444921217
308,Acre,Ambos,2039,35-39,0.0007298057771733,0.0003294810704947,0.0020543715256957
