ano,faixa_etaria,mx_previsto,local,sexo,ax,n,qx,px,lx,dx,Lx,Tx,ex
2025,5-9,0.00017882008610212733,Brasil,Homens,2.5,5.0,0.000893700901330323,0.9991062990986697,99029.47138854845,88.50272783821119,494926.1001231467,6900036.263565814,69.67659391508899
2025,10-14,0.00027919504196742106,Brasil,Homens,2.5,5.0,0.001395001516070046,0.9986049984839299,98940.96866071023,138.02280128312967,494359.7863003433,6405110.163442667,64.73668339964571
2025,15-19,0.0017089453560490363,Brasil,Homens,2.5,5.0,0.008508375906512796,0.9914916240934872,98802.9458594271,840.6526040428378,491913.0977870284,5910750.377142324,59.82362495093926
2025,20-24,0.0024970304080547123,Brasil,Homens,2.5,5.0,0.012407696054419099,0.987592303945581,97962.29325538427,1215.4863595066781,486772.7503781547,5418837.279355295,55.31554130964019
2025,25-29,0.0022775361339087683,Brasil,Homens,2.5,5.0,0.01132320813037211,0.9886767918696279,96746.8068958776,1095.4842304309418,480995.32390331064,4932064.528977141,50.979093648901575
2025,30-34,0.002253059116219065,Brasil,Homens,2.5,5.0,0.011202197547828273,0.9887978024521717,95651.32266544666,1071.5050122093974,475577.85079670977,4451069.20507383,46.5343194536059
2025,35-39,0.0025387839317637124,Brasil,Homens,2.5,5.0,0.012613859996129337,0.9873861400038707,94579.81765323726,1193.0165783373768,469916.54682034295,3975491.3542771204,42.03318903460635
2025,40-44,0.0032653964670932996,Brasil,Homens,2.5,5.0,0.01619477642118871,0.9838052235788113,93386.8010748999,1512.3783640980294,463153.0594642544,3505574.8074567774,37.538225606905286
2025,45-49,0.004516588552452882,Brasil,Homens,2.5,5.0,0.022330795227040363,0.9776692047729596,91874.42271080187,2051.628920157463,454243.04125361564,3042421.747992523,33.11500261143757
2025,50-54,0.006709569347528372,Brasil,Homens,2.5,5.0,0.032994401180637706,0.9670055988193623,89822.7937906444,2963.649293494215,441704.84571948653,2588178.7067389074,28.814275280407525
2025,55-59,0.009922045895545567,Brasil,Homens,2.5,5.0,0.04840942806025054,0.9515905719397495,86859.14449715019,4204.801506909698,423783.7187184767,2146473.861019421,24.712122983088392
2025,60-64,0.014515120764330055,Brasil,Homens,2.5,5.0,0.07003421606220506,0.9299657839377949,82654.34299024049,5788.6321154581065,398800.1346625572,1722690.142300944,20.842100729109333
2025,65-69,0.021342325302201256,Brasil,Homens,2.5,5.0,0.10130634413190653,0.8986936558680935,76865.71087478238,7786.984157824334,364861.09397935105,1323890.0076383867,17.223414609344623
2025,70-74,0.031095419078550728,Brasil,Homens,2.5,5.0,0.14426234982972425,0.8557376501702758,69078.72671695804,9965.45943943372,320479.98498620593,959028.9136590357,13.883129571692075
2025,75-79,0.048793832083053,Brasil,Homens,2.5,5.0,0.2174443078086835,0.7825556921913165,59113.267277524326,12853.843485470978,263431.7276739442,638548.9286728298,10.80212544630594
2025,80-84,0.07924387578595754,Brasil,Homens,2.5,5.0,0.33070375977574246,0.6692962402242575,46259.42379205335,15298.165373091475,193051.70552753803,375117.20099888556,8.108989914900862
2025,85-89,0.13335230301438705,Brasil,Homens,2.5,5.0,0.5000533503303909,0.4999466496696091,30961.258418961872,15482.281002846905,116100.58958769208,182065.49547134756,5.880429438870728
2025,90+,0.23465473358539704,Brasil,Homens,2.5,5.0,0.7394720977175937,0.2605279022824063,15478.977416114967,11446.271900417792,65964.90588365548,65964.90588365548,4.261580342831966
2026,0,0.007955523039408188,Brasil,Homens,0.06697395509152491,1.0,0.007896906590338192,0.9921030934096619,100000.0,789.6906590338192,99263.19804770051,7416490.332291618,74.16490332291617
2026,1-4,0.0003336219066852467,Brasil,Homens,1.6279453585924986,4.0,0.001333432389161599,0.9986665676108384,99210.30934096618,132.29023981398583,396527.43768650107,7317227.134243917,73.75470536127507
2026,5-9,0.00017222368875177265,Brasil,Homens,2.5,5.0,0.0008607478408382775,0.9991392521591618,99078.0191011522,85.28119101585037,495176.89252822136,6920699.696557416,69.85100993482553
2026,10-14,0.0002717459419758427,Brasil,Homens,2.5,5.0,0.0013578072633447153,0.9986421927366553,98992.73791013635,134.4130585527629,494627.6569042998,6425522.804029195,64.90903211367038
2026,15-19,0.001697496275077012,Brasil,Homens,2.5,5.0,0.008451614913300777,0.9915483850866992,98858.32485158359,835.5124926195766,492202.84302636894,5930895.147124895,59.993886767037296
2026,20-24,0.002477405327578981,Brasil,Homens,2.5,5.0,0.012310779660103428,0.9876892203398966,98022.812358964,1206.7372446148688,487097.21868328284,5438692.304098526,55.483944739126514
2026,25-29,0.0022454533907632144,Brasil,Homens,2.5,5.0,0.011164593020679134,0.9888354069793208,96816.07511434914,1080.912076511209,481378.09538046765,4951595.085415243,51.14434849343904
2026,30-34,0.0022092013872506257,Brasil,Homens,2.5,5.0,0.010985334893537587,0.9890146651064624,95735.16303783792,1051.6828270580709,476046.60812154436,4470216.990034776,46.69357473458303
2026,35-39,0.002481324837722752,Brasil,Homens,2.5,5.0,0.012330136503715805,0.9876698634962842,94683.48021077985,1167.4602356457897,470498.75046478474,3994170.381913231,42.18444836439894
2026,40-44,0.0031906333669282586,Brasil,Homens,2.5,5.0,0.015826922070506462,0.9841730779294935,93516.01997513406,1480.0707604903723,463879.92297444434,3523671.6314484463,37.67987166675177
2026,45-49,0.004416787619623029,Brasil,Homens,2.5,5.0,0.021842751116342228,0.9781572488836577,92035.94921464368,2010.318332451775,455153.950242089,3059791.708474002,33.24561472537259
2026,50-54,0.006582435601332943,Brasil,Homens,2.5,5.0,0.03237934069432961,0.9676206593056704,90025.63088219191,2914.9705735564526,442840.7279770684,2604637.758231913,28.932180010383465
2026,55-59,0.00976111982613479,Brasil,Homens,2.5,5.0,0.047642977109573104,0.9523570228904269,87110.66030863546,4150.211195084117,425177.773555467,2161797.0302548446,24.81667596819423
2026,60-64,0.014293475563638459,Brasil,Homens,2.5,5.0,0.06900169279370115,0.9309983072062988,82960.44911355134,5724.411423760746,400491.21700835484,1736619.2566993777,20.93309854581906
2026,65-69,0.021020212639971284,Brasil,Homens,2.5,5.0,0.0998536982733719,0.9001463017266281,77236.0376897906,7712.30400330713,366899.42844068515,1336128.0396910228,17.29928255845313
2026,70-74,0.03067606555197222,Brasil,Homens,2.5,5.0,0.14245539980336036,0.8575446001966396,69523.73368648347,9904.031278130355,322858.5902370914,969228.6112503376,13.940974683854922
2026,75-79,0.04818832571850422,Brasil,Homens,2.5,5.0,0.21503605941208784,0.7849639405879122,59619.70240835311,12820.385869213615,266047.5473687315,646370.0210132462,10.841550609999112
2026,80-84,0.0785300013474247,Brasil,Homens,2.5,5.0,0.32821349184503884,0.6717865081549612,46799.316539139494,15360.167097272251,195596.16495251685,380322.4736445147,8.126667262895625
2026,85-89,0.13285540428846535,Brasil,Homens,2.5,5.0,0.49865461894252666,0.5013453810574733,31439.149441867245,15677.277084811461,118002.55449730756,184726.3086919978,5.875677681216127
2026,90+,0.2362258021493353,Brasil,Homens,2.5,5.0,0.7425847909698206,0.25741520903017945,15761.872357055781,11704.52668955726,66723.75419469025,66723.75419469025,4.2332378211920645
2027,0,0.007549494188179809,Brasil,Homens,0.06596372703030566,1.0,0.007496631679290553,0.9925033683207094,100000.0,749.6631679290552,99299.78740864489,7437048.442272233,74.37048442272233
2027,1-4,0.0003180820380240722,Brasil,Homens,1.6290052700009907,4.0,0.0012713693224317005,0.9987286306775683,99250.33683207094,126.18383348930809,396702.16612406954,7337748.6548635885,73.93172546385281
2027,5-9,0.00016587062233225632,Brasil,Homens,2.5,5.0,0.0008290093409230362,0.999170990659077,99124.15299858163,82.17484874690837,495415.3278710409,6941046.488739518,70.02376594167556
2027,10-14,0.0002644955886750854,Brasil,Homens,2.5,5.0,0.0013216040472742291,0.9986783959527258,99041.97814983473,130.89427917286736,494882.6550512415,6445631.160868478,65.07979021902476
2027,15-19,0.001686123897233404,Brasil,Homens,2.5,5.0,0.008395230987191277,0.9916047690128087,98911.08387066187,830.3813962876558,492479.4658625902,5950748.505817236,60.162605371897
2027,20-24,0.002457934487829531,Brasil,Homens,2.5,5.0,0.012214615626636924,0.987785384373363,98080.70247437421,1198.018081115018,487408.4671690835,5458269.0399546465,55.65079472570807
2027,25-29,0.002213822584424465,Brasil,Homens,2.5,5.0,0.011008187486941897,0.9889918125130581,96882.68439325919,1066.5027540392168,481747.1650811979,4970860.572785563,51.30803924268041
2027,30-34,0.0021661973866093386,Brasil,Homens,2.5,5.0,0.010772647729649618,0.9892273522703504,95816.18163921997,1032.1939715994383,476500.4232671012,4489113.4077043645,46.851307690462775
2027,35-39,0.002425166188137383,Brasil,Homens,2.5,5.0,0.01205275609927236,0.9879472439007276,94783.98766762053,1142.4082854742696,471063.91762441694,4012612.9844372636,42.33429172138561
2027,40-44,0.0031175820102536684,Brasil,Homens,2.5,5.0,0.015467358157424005,0.9845326418425759,93641.57938214626,1448.3878467305074,464586.92729390494,3541549.066812847,37.820262005192966
2027,45-49,0.004319191941063751,Brasil,Homens,2.5,5.0,0.021365258079034475,0.9786347419209656,92193.19153541574,1969.731330284014,456041.6293513687,3076962.1395189418,33.375155890301684
2027,50-54,0.00645771080101534,Brasil,Homens,2.5,5.0,0.031775560553588635,0.9682244394464113,90223.46020513173,2866.9010231024577,443950.0484679025,2620920.510167573,29.04921296754367
2027,55-59,0.009602803823245444,Brasil,Homens,2.5,5.0,0.046888369579566214,0.9531116304204338,87356.55918202928,4096.0066321262375,426542.7793298308,2176970.4616996706,24.920515208977122
2027,60-64,0.014075214874573532,Brasil,Homens,2.5,5.0,0.06798385592258652,0.9320161440774135,83260.55254990303,5660.373408587551,402151.82922804635,1750427.6823698396,21.023493464335388
2027,65-69,0.020702961517695358,Brasil,Homens,2.5,5.0,0.09842080237804346,0.9015791976219565,77600.17914131549,7637.471895768182,368907.215967157,1348275.8531417933,17.374648719386155
2027,70-74,0.03026236743655926,Brasil,Homens,2.5,5.0,0.14066936700440735,0.8593306329955926,69962.7072455473,9841.609742145802,325209.51187237195,979368.6371746364,13.998438249928746
2027,75-79,0.04759033337656561,Brasil,Homens,2.5,5.0,0.21265130110183603,0.787348698898164,60121.09750340149,12784.829607768674,268643.4134975858,654159.1253022645,10.880691678412123
2027,80-84,0.07782255790067434,Brasil,Homens,2.5,5.0,0.3257383169291535,0.6742616830708466,47336.26789563282,15419.236234030957,198133.24889308668,385515.71180467866,8.144193214696713
2027,85-89,0.13236035711169764,Brasil,Homens,2.5,5.0,0.49725850298025226,0.5027414970197477,31917.03166160186,15871.015383621454,119907.61984895566,187382.46291159195,5.870923865925305
2027,90+,0.23780738938636775,Brasil,Homens,2.5,5.0,0.745702835507006,0.254297164492994,16046.016277980405,11965.559837081562,67474.8430626363,67474.8430626363,4.205083797355393
2028,0,0.007164187975452147,Brasil,Homens,0.06499994307673221,1.0,0.0071165178654926525,0.9928834821345074,100000.0,711.6517865492652,99334.60553906689,7457286.875635514,74.57286875635513
2028,1-4,0.0003032660052776489,Brasil,Homens,1.6300164531653958,4.0,0.0012121927751995267,0.9987878072248004,99288.34821345074,120.35661836583982,396868.14964852325,7357952.270096447,74.10690582019024
2028,5-9,0.00015975191074059941,Brasil,Homens,2.5,5.0,0.0007984406726453268,0.9992015593273547,99167.9915950849,79.1797579140657,495642.0085806393,6961084.120447923,70.19486840946509
2028,10-14,0.0002574386793779573,Brasil,Homens,2.5,5.0,0.0012863654963033723,0.9987136345036967,99088.81183717083,127.46442861703373,495125.39811431157,6465442.111867284,65.24896193620445
2028,15-19,0.0016748277086455364,Brasil,Homens,2.5,5.0,0.008339221644530688,0.9916607783554693,98961.34740855379,825.2606102813327,492743.5855170656,5970316.713752973,60.32978400248545
2028,20-24,0.002438616676571754,Brasil,Homens,2.5,5.0,0.01211919818585203,0.987880801814148,98136.08679827246,1189.3306850922409,487707.10727863165,5477573.128235907,55.81609484282322
2028,25-29,0.0021826373486389756,Brasil,Homens,2.5,5.0,0.010853961091049878,0.9891460389089501,96946.75611318022,1052.2563187559601,482103.13976901124,4989866.020957275,51.47017002953528
2028,30-34,0.002124030495740764,Brasil,Homens,2.5,5.0,0.010564056533116149,0.9894359434668839,95894.49979442426,1013.0349170431929,476939.9116795134,4507762.881188264,47.00752275523487
2028,35-39,0.0023702785506642967,Brasil,Homens,2.5,5.0,0.011781578695136371,0.9882184213048636,94881.46487738108,1117.8534451626829,471612.6907739987,4030822.9695087513,42.48272278171439
2028,40-44,0.0030462032057335543,Brasil,Homens,2.5,5.0,0.015115900765246163,0.9848840992347538,93763.61143221839,1417.3214458005139,465274.7535465906,3559210.2787347524,37.959398367539436
2028,45-49,0.0042237527883086864,Brasil,Homens,2.5,5.0,0.02089809299514697,0.979101907004853,92346.28998641788,1929.86135589297,456906.7965423569,3093935.525188162,33.50362559928734
2028,50-54,0.006335349301572435,Brasil,Homens,2.5,5.0,0.031182860720643277,0.9688171392793568,90416.4286305249,2819.442900843641,445033.5359005154,2637028.728645805,29.16537147714254
2028,55-59,0.00944705555410154,Brasil,Homens,2.5,5.0,0.04614543163006466,0.9538545683699353,87596.98572968126,4042.200715988756,427879.4268584344,2191995.1927452893,25.023637223199067
2028,60-64,0.013860287015804443,Brasil,Homens,2.5,5.0,0.06698051226777961,0.9330194877322204,83554.7850136925,5596.542302641318,403782.5693118592,1764115.765886855,21.113282328447873
2028,65-69,0.02039049856175767,Brasil,Homens,2.5,5.0,0.0970074187286238,0.9029925812713762,77958.24271105118,7562.527894018625,370884.8938202093,1360333.196574996,17.44951077998271
2028,70-74,0.029854248463308645,Brasil,Homens,2.5,5.0,0.13890405210619633,0.8610959478938036,70395.71481703255,9778.250038998027,327532.9489876677,989448.3027547866,14.05551893785707
2028,75-79,0.04699976181208059,Brasil,Homens,2.5,5.0,0.21028987407755872,0.7897101259224413,60617.46477803452,12747.23903507373,271219.22630248824,661915.3537671189,10.919548618387156
2028,80-84,0.07712148751163136,Brasil,Homens,2.5,5.0,0.32327819865690405,0.676721801343096,47870.225742960785,15475.400347483719,200662.62784609463,390696.1274646307,8.161568519907842
2028,85-89,0.1318671545848223,Brasil,Homens,2.5,5.0,0.49586500481594253,0.5041349951840575,32394.82539547707,16063.460250739854,121815.47635053573,190033.49961853604,5.866168355550646
2028,90+,0.23939956572148177,Brasil,Homens,2.5,5.0,0.7488261755428298,0.2511738244571702,16331.365144737216,12229.353702727043,68218.02326800032,68218.02326800032,4.177117017678317
2029,0,0.006798546772573625,Brasil,Homens,0.06408046801478967,1.0,0.0067555618572560415,0.993244438142744,100000.0,675.5561857256041,99367.73377082599,7477213.353935423,74.77213353935423
2029,1-4,0.0002891400926892411,Brasil,Homens,1.6309811483123517,4.0,0.0011557686942464977,0.9988442313057535,99324.4438142744,114.79608273398355,397025.8211730009,7377845.620164597,74.28026110028205
2029,5-9,0.0001538589089884277,Brasil,Homens,2.5,5.0,0.000768998751669775,0.9992310012483302,99209.64773154042,76.29209525915272,495857.5084195542,6980819.798991597,70.36432402100222
2029,10-14,0.00025057005287630927,Brasil,Homens,2.5,5.0,0.0012520659388103156,0.9987479340611897,99133.35563628127,124.1214979921574,495356.4744364259,6484962.290572043,65.41655176452684
2029,15-19,0.0016636071988834194,Brasil,Homens,2.5,5.0,0.00828358441774231,0.9917164155822576,99009.2341382891,820.1513491205316,492995.7923186442,5989605.816135617,60.49542619196265
2029,20-24,0.0024194506910984476,Brasil,Homens,2.5,5.0,0.012024521612677436,0.9879754783873226,98189.08278916856,1180.6767481273314,487993.7220755245,5496610.023816973,55.979848957539254
2029,25-29,0.002151891406832073,Brasil,Homens,2.5,5.0,0.010701883804669904,0.9892981161953301,97008.40604104123,1038.1726895274612,482446.5984813875,5008616.301741448,51.63074527399676
2029,30-34,0.00208268441958488,Brasil,Homens,2.5,5.0,0.0103594832619628,0.9896405167380372,95970.23335151377,994.2020260516709,477365.6616924397,4526169.70326006,47.162224631484314
2029,35-39,0.0023166331590884657,Brasil,Homens,2.5,5.0,0.011516467220843924,0.9884835327791561,94976.0313254621,1093.78835152553,472145.68574849673,4048804.041567621,42.62974547434241
2029,40-44,0.0029764586593397555,Brasil,Homens,2.5,5.0,0.014772369925737695,0.9852276300742623,93882.24297393658,1386.8632226689797,465944.0568130104,3576658.3558191243,38.09728275039264
2029,45-49,0.004130422509621479,Brasil,Homens,2.5,5.0,0.02044103724719285,0.9795589627528072,92495.3797512676,1890.7015026889085,457750.14499961573,3110714.299006114,33.631023596759526
2029,50-54,0.006215306322888242,Brasil,Homens,2.5,5.0,0.030601044451771017,0.969398955548229,90604.6782485787,2772.5977866231674,446091.89677633555,2652964.154006498,29.280653110736196
2029,55-59,0.009293833372524124,Brasil,Homens,2.5,5.0,0.04541399168389239,0.9545860083161076,87832.08046195553,3988.8053716782156,429188.3888805821,2206872.2572301626,25.1260387505687
2029,60-64,0.013648641095171766,Brasil,Homens,2.5,5.0,0.06599147072759996,0.9340085292724001,83843.27509027731,5532.941033826146,405384.0228668212,1777683.8683495803,21.202462170466017
2029,65-69,0.02008275150594616,Brasil,Homens,2.5,5.0,0.0956133115865953,0.9043866884134046,78310.33405645117,7487.510370589832,372832.89435578126,1372299.8454827592,17.523866575432002
2029,70-74,0.029451633391782715,Brasil,Homens,2.5,5.0,0.13715925660440742,0.8628407433955926,70822.82368586134,9714.005847377759,329829.1038108623,999466.9511269778,14.112215513464562
2029,75-79,0.04641651893701697,Brasil,Homens,2.5,5.0,0.20795161902853188,0.7920483809714681,61108.81783848358,12707.67760643229,273774.89517633716,669637.8473161156,10.958121446335817
2029,80-84,0.07642673276812424,Brasil,Homens,2.5,5.0,0.32083309987276026,0.6791669001272398,48401.140232051286,15528.687858025185,203183.9815151935,395862.9521397784,8.178793934231276
2029,85-89,0.13137578983428594,Brasil,Homens,2.5,5.0,0.4944741267766701,0.5055258732233299,32872.45237402611,16254.577182654235,123725.81891349494,192678.9706245849,5.861411507491561
2029,90+,0.24100240205117643,Brasil,Homens,2.5,5.0,0.7519547548651315,0.24804524513486848,16617.87519137187,12495.890265907385,68953.15171108997,68953.15171108997,4.149336236854817
2030,0,0.006451566929461284,Brasil,Homens,0.0632032647926364,1.0,0.006412809149681327,0.9935871908503187,100000.0,641.2809149681326,99399.25013250706,7496835.312259576,74.96835312259576
2030,1-4,0.00027567215495783224,Brasil,Homens,1.6319014926765782,4.0,0.0011019692335780579,0.9988980307664219,99358.71908503187,109.49025151943013,397175.5926389379,7397436.062127069,74.45180584299091
2030,5-9,0.0001481832909876619,Brasil,Homens,2.5,5.0,0.0007406420779869094,0.999259357922013,99249.22883351245,73.50815508185094,496062.37377985753,7000260.469488131,70.53213966257465
2030,10-14,0.00024388468566628374,Brasil,Homens,2.5,5.0,0.001218680384625089,0.9987813196153749,99175.72067843059,120.86350542186017,495576.4446285983,6504198.095708273,65.5825644746018
2030,15-19,0.001652461860936691,Brasil,Homens,2.5,5.0,0.008228316855226046,0.9917716831447739,99054.85717300873,815.0547508686763,493236.64898787194,6008621.651079675,60.6595357619369
2030,20-24,0.002400435338154926,Brasil,Homens,2.5,5.0,0.011930580224833674,0.9880694197751664,98239.80242214006,1172.0578440691513,488268.86750052747,5515385.002091804,56.14206122272102
2030,25-29,0.0021215785708446873,Brasil,Homens,2.5,5.0,0.010551926003995397,0.9894480739960047,97067.74457807091,1024.2516581625296,482778.0937449482,5027116.134591276,51.789769675218956
2030,30-34,0.0020421431802789937,Brasil,Homens,2.5,5.0,0.010158851328992543,0.9898411486710075,96043.49291990839,975.6915656904972,477778.23568531574,4544338.040846327,47.315418282797104
2030,35-39,0.0022642018982469815,Brasil,Homens,2.5,5.0,0.01125728756156986,0.9887427124384301,95067.8013542179,1070.2055776906313,472663.49282686284,4066559.805161012,42.775363974277816
2030,40-44,0.002908310953807567,Brasil,Homens,2.5,5.0,0.01443658954029865,0.9855634104597013,93997.59577652726,1357.0047080006339,466595.46711263474,3593896.3123341487,38.23391739591284
2030,45-49,0.004039154506203771,Brasil,Homens,2.5,5.0,0.019993876638714488,0.9800061233612856,92640.59106852663,1852.2445495617167,458572.34396872885,3127300.8452215143,33.75734987386077
2030,50-54,0.006097537933345928,Brasil,Homens,2.5,5.0,0.030029918252529455,0.9699700817474706,90788.34651896491,2726.3666242468335,447125.8160342075,2668728.5012527853,29.395055682562855
2030,55-59,0.009143096307795327,Brasil,Homens,2.5,5.0,0.04469388040665872,0.9553061195933413,88061.97989471808,3935.8315977881143,430470.3204791201,2221602.6852185777,25.227716749891385
2030,60-64,0.013440226997636934,Brasil,Homens,2.5,5.0,0.06501654227136323,0.9349834577286368,84126.14829692997,5469.591276874319,406956.7632924641,1791132.3647394576,21.29103020879445
2030,65-69,0.019779649174738786,Brasil,Homens,2.5,5.0,0.09423824720242809,0.9057617527975719,78656.55702005565,7412.456064547885,374751.6449389085,1384175.6014469936,17.59771408624026
2030,70-74,0.029054447996238044,Brasil,Homens,2.5,5.0,0.13543478284365806,0.8645652171563419,71244.10095550776,9648.929341800846,332098.1814230367,1009423.956508085,14.168526838993651
2030,75-79,0.04584051380610772,Brasil,Homens,2.5,5.0,0.2056363761775287,0.7943636238224713,61595.171613706916,12666.207880675673,276310.3383668454,677325.7750850484,10.996410227296478
2030,80-84,0.07573823677518328,Brasil,Homens,2.5,5.0,0.3184029826510432,0.6815970173489567,48928.96373303124,15579.12799062187,205696.99868860154,401015.436718203,8.19587021924773
2030,85-89,0.13088625601214737,Brasil,Homens,2.5,5.0,0.49308587114431723,0.5069141288556828,33349.83574240937,16444.33280956581,125638.34668813233,195318.43802960144,5.85665367404567
2030,90+,0.2426159697466196,Brasil,Homens,2.5,5.0,0.7550885168393245,0.24491148316067546,16905.50293284356,12765.151135983695,69680.09134146912,69680.09134146912,4.121740217861043
2031,0,0.0061222960196774465,Brasil,Homens,0.06236639000961573,1.0,0.006087351756385031,0.9939126482436149,100000.0,608.7351756385032,99429.22943973794,7516159.910786459,75.16159910786459
2031,1-4,0.0002628315440874277,Brasil,Homens,1.632779525235813,4.0,0.0010506724687297671,0.9989493275312702,99391.2648243615,104.42766558318596,397317.85598934564,7416730.681346722,74.62155446409842
2031,5-9,0.00014271703778677961,Brasil,Homens,2.5,5.0,0.0007133306778306421,0.9992866693221694,99286.8371587783,70.8243468501319,496257.1249267662,7019412.825357376,70.6983224184291
2031,10-14,0.00023737768827427895,Brasil,Homens,2.5,5.0,0.0011861845070310305,0.998813815492969,99216.01281192817,117.68849724690142,495785.8428165236,6523155.70043061,65.7470051008376
2031,15-19,0.0016413911911917051,Brasil,Homens,2.5,5.0,0.00817341652125869,0.9918265834787413,99098.32431468127,809.9718811826676,493466.69187044975,6027369.857614086,60.82211681475567
2031,20-24,0.002381569433864726,Brasil,Homens,2.5,5.0,0.011837368382530552,0.9881626316174694,98288.35243349861,1163.4754354673164,488533.07357882475,5533903.165743637,56.3027360692392
2031,25-29,0.0020916927396878817,Brasil,Homens,2.5,5.0,0.01040405846455541,0.9895959415354446,97124.8769980313,1010.4928986502706,483098.15274353087,5045370.092164812,51.94724820364077
2031,30-34,0.002002391110983215,Brasil,Homens,2.5,5.0,0.009962085575905954,0.9900379144240941,96114.38409938103,957.4997194735283,478178.17119822133,4562271.939421281,47.4671089262139
2031,35-39,0.0022129572892940984,Brasil,Homens,2.5,5.0,0.011003908497668888,0.9889960915023311,95156.8843799075,1047.09764863976,473166.67777793814,4084093.7682230594,42.919582695851915
2031,40-44,0.0028417235285617282,Brasil,Homens,2.5,5.0,0.014108387302440129,0.9858916126975599,94109.78673126774,1327.7373201547664,467229.5903559518,3610927.0904451213,38.369304786081294
